relative_velocity,absolute_magnitude,hazardous,estimated_diameter
-1.2912087740402838,0.07752077691894958,False,-0.4294160450320769
-1.515727223432685,0.3827395340994389,False,-0.540743811081042
-0.8791628695123134,1.6150602662156637,False,-0.734202002594909
1.0814646797547633,-1.7652374695582524,True,2.549851719518697
0.9007317409443448,-0.914440183917639,True,0.405557914381604
0.7341885003705402,0.30643484480431693,False,-0.516631231329933
-1.3769787217289995,-0.7999831499749553,False,0.25120075533645525
0.5352909892173703,0.4971965680421226,False,-0.5729935926912384
-1.2683623719830817,0.07752077691894958,False,-0.4294160450320769
-0.9460409531520471,-0.6855261160322731,False,0.1167612900423019
-0.6367084305582377,-1.1433542518030064,True,0.786266010409846
-0.4036244128338827,-0.22769798026153837,False,-0.26849846424717116
-1.226876113681385,0.3827395340994389,False,-0.540743811081042
2.2777326993188116,-0.18954563561397805,False,-0.29200012572468037
-0.24305995399222255,-0.4947643927944674,False,-0.06987202918595188
0.8158152660089064,1.2602434609933453,False,-0.7040124096978828
-1.2445412329819838,-0.418459703499344,False,-0.13329457633502415
-0.0946755826046274,-0.18954563561397805,False,-0.29200012572468037
0.15671724052111152,0.19197781086163326,False,-0.4760311618124658
2.3903057544142023,-1.410420664335934,False,1.386108254438115
-1.0019217976590724,1.1839387716982233,False,-0.6956516897095978
-1.645563834564336,0.19197781086163326,False,-0.4760311618124658
-0.8186104987705206,0.3445871894518786,False,-0.5289650782836742
-1.169172356033826,1.7562239414116403,False,-0.743048821824876
2.477851765861674,-1.0670495625078844,False,0.6475125959240032
1.484263482914741,-1.6469652011508134,False,2.1054347663063755
-1.1253024385352948,0.19197781086163326,False,-0.4760311618124658
0.6115743504743474,0.15382546621407295,False,-0.4612026158752694
-0.6818461211350074,-1.0899409692964206,True,0.6878051923679206
0.5137956035337264,-0.6473737713847114,True,0.07592008335938716
1.4930390014706199,-0.7999831499749553,False,0.25120075533645525
-0.7107187795654673,0.19197781086163326,False,-0.4760311618124658
-0.3759965427182644,-0.4566120481469057,False,-0.10231335293436242
-0.9450684988396457,-0.4947643927944674,False,-0.06987202918595188
0.11583134471846433,1.5654622181738345,False,-0.7307180808080203
-0.6818455470674465,-1.0899409692964206,True,0.6878051923679206
0.22027629553899641,-1.353192147364593,False,1.240817562794757
-1.3378818702101232,-0.34215501420422206,False,-0.19113662672970336
0.9205781370750459,-0.9907448732127611,True,0.52096797780028
0.35647116890756936,-0.914440183917639,False,0.405557914381604
-1.2932957106046794,0.0012160876238275946,False,-0.3945627630112728
0.4891472045998919,-0.7236784606798333,False,0.15952728349530884
1.492467415189202,1.0694817377555395,False,-0.6815741493402971
-1.4443391588580567,0.7642629805750503,False,-0.6329778170940653
2.3290479264244537,-2.059010523344473,False,3.9716038002204885
-0.011007033965036134,-0.7236784606798333,True,0.15952728349530884
0.5596233979447776,-1.2959636303932502,False,1.1052243997372801
0.7370075980616551,-0.2849264972328809,False,-0.23115300610486988
-0.3576930210925863,-0.914440183917639,False,0.405557914381604
-1.801028599067748,0.5353489126896842,False,-0.5827907157385891
0.34031107916603487,0.19197781086163326,False,-0.4760311618124658
-0.05801994001865404,0.03936843227138927,False,-0.41239059626697455
-0.9214000192689711,1.9355399612551771,False,-0.7523172363673287
-1.0721804462046198,-0.6817108815675164,False,0.11259201479854779
-0.022696216875506527,-1.7156394215164232,False,2.35573256297277
0.5960655435389528,-0.8762878392700787,False,0.3517187184100614
-0.4092289563644116,-1.1815065964505667,True,0.8605847892448688
-1.1684302846756927,-0.761830805327395,False,0.20430877615699225
-0.886259641706148,-0.7999831499749553,False,0.25120075533645525
1.9972622007966014,-0.9525925285652007,False,0.4619344732630923
0.45419143097024356,-1.5821062152499588,False,1.8873526702169863
-0.6261571994483167,1.2602434609933453,False,-0.7040124096978828
0.35247244535529926,1.0694817377555395,False,-0.6815741493402971
0.4053886266314247,-0.6473737713847114,True,0.07592008335938716
-1.4044386404741964,1.0313293931079779,False,-0.6764325460409729
0.2554297380516566,-1.2959636303932502,False,1.1052243997372801
-0.01155025383150529,0.8024153252226119,False,-0.6400752052892221
0.8464595131348831,1.6417669074689565,False,-0.7359933385971356
-0.754165332531228,1.3747004949360289,False,-0.71519459737291
1.2199013488152062,-1.9292925515427652,False,3.281391575935967
2.378954849398719,-0.11324094631885608,False,-0.3358778077084597
-0.19762921516721063,1.2220911163457835,False,-0.6999282889536702
-1.0698159586695313,0.6498059466323666,False,-0.609614915554952
-0.007047539035819129,-0.5367319719067845,False,-0.03241793436553361
-1.3358135510931892,-0.8839183081995907,True,0.3622891258526334
-0.8461890515378252,0.9931770484604175,False,-0.6710486267728106
-1.217501274312826,-1.1052019071554446,False,0.715292127699065
-1.1685973517450916,1.2602434609933453,False,-0.7040124096978828
-0.0768024446599672,-0.34597024866897874,False,-0.18836929922023635
-0.9523421105532119,-0.914440183917639,False,0.405557914381604
1.72758668767358,-1.2196589410981284,False,0.9384061042301527
1.8275176602707075,-0.914440183917639,False,0.405557914381604
-0.11017430551889947,0.6879582912799282,False,-0.617763807509578
-0.9513501467810955,-0.15139329096641638,False,-0.3144440379105445
0.9831445401974819,1.4891575288787124,False,-0.7249338755407886
0.8523291253099227,-0.4947643927944674,False,-0.06987202918595188
0.3396838207708081,-0.22388274579678302,False,-0.27089763181948645
0.7827178830856083,0.42852234767651265,False,-0.5541806371368985
-0.9037080923034925,0.6498059466323666,False,-0.609614915554952
-1.6305836269880611,-0.6092214267371497,False,0.03691703379782495
0.02642578663695176,-1.1052019071554446,False,0.715292127699065
0.8698530153141215,-1.1052019071554446,True,0.715292127699065
-0.24979086997599662,1.0694817377555395,False,-0.6815741493402971
0.7510628180577984,-0.4909491583297107,False,-0.07318380240273016
1.2260338056632498,-2.043749585485449,False,3.884682478877694
-0.8036030683046761,-1.3951597264769098,False,1.3463775450821172
0.06952054529147354,-0.5329167374420277,False,-0.035901793137814435
-0.6900353162309568,-0.761830805327395,True,0.20430877615699225
0.9284452635177834,-1.6011823875737397,False,1.9497318685573104
-1.4345143587703313,-0.036936257023732724,False,-0.37589472966723925
-0.7809834926881377,0.03936843227138927,False,-0.41239059626697455
-0.48908557406233655,1.6417669074689565,False,-0.7359933385971356
-1.0764113210772774,1.0694817377555395,False,-0.6815741493402971
1.8715118062348957,-1.25781128574569,False,1.0198950247886966
0.14310553713744945,-0.47187298600592986,False,-0.08951581792224882
1.1291695316532526,-1.299778864858007,True,1.1139754580209689
0.6541258919396672,-0.6092214267371497,False,0.03691703379782495
-1.4868795329872677,-0.0750886016712944,False,-0.3563468992723785
1.1118207338559127,-0.26585032490910004,False,-0.24388920386164414
-0.7555930461989675,0.3445871894518786,False,-0.5289650782836742
-0.3180737135170511,0.9550247038128559,False,-0.6654109707075123
1.126660428558546,1.3365481502884673,False,-0.7116374769062692
-0.6497815064670974,-1.2349198789571525,True,0.9705520582650294
1.3707223597457956,-1.6355194977565446,True,2.0656986976718454
-1.4955809720829683,-0.15139329096641638,False,-0.3144440379105445
-0.9532453459903807,1.1457864270506615,False,-0.6911735403928153
-0.445776248371911,0.9168723591652955,False,-0.6595076202537936
0.6948545754846223,-1.410420664335934,True,1.386108254438115
-1.5861356226746561,-0.761830805327395,False,0.20430877615699225
-0.6278049726465976,-1.4066054298711772,False,1.376106859542514
-1.1466360385662986,-0.5252862685125156,False,-0.042821563904709314
0.7931407374844104,0.8623145063192829,False,-0.6505791983717701
1.0815387183827565,-0.5710690820895894,False,-0.0003305892306175828
-0.42569230351829096,-0.03312102255897737,False,-0.3778004561633593
-0.6278049668487593,-1.4066054298711772,False,1.376106859542514
-0.1194514227381736,-1.486725353631056,False,1.5961200458873648
-1.79802257557908,-0.7503851019331262,False,0.1906571340615447
0.424686375340059,-0.42227493796410076,False,-0.13026026200499513
-0.24373663133636242,-0.38030735885178374,False,-0.1628814150197169
0.2904661153699731,0.26828250015675525,False,-0.5037161077693002
-1.0005218380744254,0.34840242391663395,False,-0.5301675106338
0.9159502490821424,-0.6664499437084922,False,0.09610559628052612
-0.6018426221320667,-0.18954563561397805,False,-0.29200012572468037
-1.0814847597969255,-0.6473737713847114,False,0.07592008335938716
-1.5072434366384186,-0.6092214267371497,False,0.03691703379782495
-1.7010646583312152,-0.4947643927944674,False,-0.06987202918595188
0.5639180683842905,-0.838135494622517,True,0.3003026856698902
0.28922333614769613,-0.0750886016712944,False,-0.3563468992723785
-0.44137647935847624,0.07752077691894958,False,-0.4294160450320769
-1.2049983976300744,0.07752077691894958,False,-0.4294160450320769
0.36047479166261104,-1.1815065964505667,False,0.8605847892448688
1.160841495175223,-0.9907448732127611,False,0.52096797780028
-0.09359979921980019,0.6116536019848062,False,-0.6010819781613218
-0.1307948258940174,0.11567312156651126,False,-0.4456752219914709
-0.7266798684094725,0.7261106359274899,False,-0.6255459392611771
-0.09167206288522141,-0.8801030737348341,True,0.3569917527198745
0.07125029055073108,-1.4066054298711772,False,1.376106859542514
2.240832528830946,-1.521062463813861,True,1.6971229319299692
-0.6001049120589699,-1.9331077860075219,False,3.300187365450636
-0.5085707569692695,-0.761830805327395,True,0.20430877615699225
1.0294835362003838,0.13856452835504746,False,-0.45507733075581686
-0.7248509413241637,-1.0670495625078844,False,0.6475125959240032
-0.4448713552844026,2.0614426985921295,False,-0.7577246795707344
0.02777269526419645,-0.036936257023732724,False,-0.37589472966723925
-0.9506213768948139,1.603614562821395,False,-0.7334164326287567
-1.3964074940970534,-2.020858178696913,False,3.7572661012290527
-0.7945985202927944,-0.5329167374420277,False,-0.035901793137814435
-0.4403094378862763,-0.8991792460586149,False,0.3837242657753999
-0.9091037251486701,-1.410420664335934,False,1.386108254438115
-0.4764213098116207,0.5735012573372446,False,-0.59214689571115
-1.2100442057091625,0.4590442233945609,False,-0.5627347454142637
2.501948168169076,-1.4485730089834956,False,1.4886967274609324
-1.2835798806525218,0.7642629805750503,False,-0.6329778170940653
-1.2763038174265335,0.9741008761366368,False,-0.6682622501244831
0.18478807267185512,-1.410420664335934,False,1.386108254438115
-1.1319927355124029,2.0232903539445677,False,-0.7561719401570475
-1.1735706384776197,0.23013015550919494,False,-0.4901923129499463
1.5889228954222652,-1.3722683196883723,False,1.2881370237115366
1.0503253131987098,-1.1433542518030064,True,0.786266010409846
1.0759273802421694,-0.38030735885178374,False,-0.1628814150197169
-0.6040767087615542,1.8706809753543239,False,-0.7491938910005456
-0.9989321787689712,0.0012160876238275946,False,-0.3945627630112728
0.5218546391270065,0.9168723591652955,False,-0.6595076202537936
-1.0293905654523912,0.15382546621407295,False,-0.4612026158752694
1.0533798438260535,-1.2196589410981284,True,0.9384061042301527
0.6886371638547893,0.7261106359274899,False,-0.6255459392611771
0.7554515794109425,1.527309873526273,False,-0.7278925596876357
1.4045726512181311,-0.7580155708626384,True,0.19973725665297615
2.4430620736991755,-1.1052019071554446,False,0.715292127699065
0.15364544959202292,0.03936843227138927,False,-0.41239059626697455
-0.5875463263075695,-0.11324094631885608,False,-0.3358778077084597
0.23210567156901746,0.3445871894518786,False,-0.5289650782836742
-1.6136357342736312,0.0012160876238275946,False,-0.3945627630112728
-0.34093065871661765,1.1839387716982233,False,-0.6956516897095978
-0.2833132454401866,-0.6855261160322731,False,0.1167612900423019
0.37340348279139113,-0.26585032490910004,False,-0.24388920386164414
-0.2632380538336255,0.26828250015675525,False,-0.5037161077693002
-1.3717847222860597,0.8405676698701722,False,-0.6468531585173425
-0.2253784190808429,1.3365481502884673,False,-0.7116374769062692
0.3405550030036337,0.11948835603126796,False,-0.4472603364886588
-1.6273411680897065,-1.7919441108115453,False,2.6592919586520125
-1.6697306699626222,1.7943762860592005,False,-0.7451921989312029
-1.0906039471107445,-0.5710690820895894,False,-0.0003305892306175828
0.2833037097540768,0.11567312156651126,False,-0.4456752219914709
-0.04222557273165517,-1.3722683196883723,False,1.2881370237115366
2.2060654568764115,-1.486725353631056,False,1.5961200458873648
-0.8918769695178865,-0.34215501420422206,False,-0.19113662672970336
1.558327540954149,-2.020858178696913,False,3.7572661012290527
1.6830157672165054,0.30643484480431693,False,-0.516631231329933
-0.6798837494083048,-0.15902375989592846,False,-0.3100375587263953
-2.0118012731780563,-0.017860084699953243,False,-0.38533620358130566
-0.7940443632684718,0.9893618139956608,False,-0.6704964722784493
1.9885104397058209,-0.7999831499749553,True,0.25120075533645525
-0.8616816587367793,-1.1815065964505667,False,0.8605847892448688
0.6326483830473082,0.11567312156651126,False,-0.4456752219914709
1.0818076108465315,-1.0670495625078844,False,0.6475125959240032
0.09547040251185447,-1.7995745797410574,False,2.691214078219298
1.9266552814974784,-1.906401144754229,False,3.170416550225488
0.6481099536313204,-1.3989749609416653,True,1.3562417156724205
0.5955070008560338,-0.4566120481469057,False,-0.10231335293436242
-1.361168075266737,-0.26585032490910004,False,-0.24388920386164414
-0.6432965928690099,1.6799192521165183,False,-0.73845426453446
-0.013302987416109083,-0.5710690820895894,False,-0.0003305892306175828
-0.3259986512411268,0.42089187874700057,False,-0.5519924133691639
1.1274493201561118,1.8706809753543239,False,-0.7491938910005456
-1.9737554662947068,-1.1052019071554446,False,0.715292127699065
-1.6008826979038921,0.24157585890346234,False,-0.4943150429216537
-0.05891861957294393,0.11567312156651126,False,-0.4456752219914709
0.2265551284068338,0.23013015550919494,False,-0.4901923129499463
-1.5146457503351587,-1.3722683196883723,False,1.2881370237115366
0.7379367213486845,1.4510051842311509,False,-0.7218357534791002
0.19731764429685178,1.4510051842311509,False,-0.7218357534791002
-0.17928837173547663,0.19197781086163326,False,-0.4760311618124658
0.6746054304588183,-0.4566120481469057,False,-0.10231335293436242
0.15381949436223988,0.7642629805750503,False,-0.6329778170940653
0.5685237605288745,-1.5439538706023985,False,1.7668217244229898
0.7521626976367354,0.9931770484604175,False,-0.6710486267728106
-0.5001233346823992,-1.0670495625078844,False,0.6475125959240032
-1.4912485119753274,-1.7156394215164232,False,2.35573256297277
-0.16318320569411054,-0.5710690820895894,False,-0.0003305892306175828
1.6889834081584656,0.8024153252226119,False,-0.6400752052892221
-1.0041220539726075,1.8401590996362742,False,-0.7476372993444347
-0.023882334766165175,0.45522898892980557,False,-0.5616826368157856
1.0412739826650041,-1.1433542518030064,True,0.786266010409846
1.1774078443607767,-1.273072223604714,True,1.0535559709686215
-0.873182592141008,-1.6011823875737397,False,1.9497318685573104
0.6927543080578743,0.4971965680421226,False,-0.5729935926912384
-1.563218345390513,1.7943762860592005,False,-0.7451921989312029
-0.9516387853327034,0.42089187874700057,False,-0.5519924133691639
1.4973706056151856,1.0313293931079779,False,-0.6764325460409729
-0.4218885160119191,-0.4566120481469057,False,-0.10231335293436242
-0.0687554212413519,0.8787200145177338,False,-0.6533260534726755
2.21564916048308,-1.5325081672081298,False,1.731731600859055
-0.8190122654453894,2.1377473878872517,False,-0.7606236494047374
-1.1910527630706544,1.1114493168678565,False,-0.6869630394234438
0.4456379581132047,-0.9907448732127611,True,0.52096797780028
1.673466045207627,-1.7041937181221545,False,2.3125622799419823
0.7662504836752595,0.6879582912799282,False,-0.617763807509578
-1.368925107836768,0.3827395340994389,False,-0.540743811081042
-0.45755098841836206,0.0012160876238275946,False,-0.3945627630112728
-0.319422821103353,0.7261106359274899,False,-0.6255459392611771
2.359205255410097,-0.22769798026153837,False,-0.26849846424717116
0.09543927922214197,0.027922728877120495,False,-0.40712818384121197
-0.7112783778950043,-0.0750886016712944,False,-0.3563468992723785
1.1836833051632978,0.6116536019848062,False,-0.6010819781613218
-0.6448761570821367,1.1076340824031012,False,-0.6864843422471053
0.12464517225027731,1.9851380092970061,False,-0.7545460225623364
0.5857044875650672,1.6799192521165183,False,-0.73845426453446
-0.5022934702119622,1.4510051842311509,False,-0.7218357534791002
0.9495121391735356,-0.09416477399507524,False,-0.34623017777430926
-1.8689881457711663,-0.15139329096641638,False,-0.3144440379105445
0.09524213776970405,0.5849469607315133,False,-0.5948707563007477
-0.2798920634800557,1.8401590996362742,False,-0.7476372993444347
-1.6904083532878333,-1.7156394215164232,False,2.35573256297277
-0.847669441889121,-2.020858178696913,False,3.7572661012290527
-0.46524329203311765,0.15001023174931621,False,-0.4596818562486266
-0.7192486885973792,-0.38030735885178374,False,-0.1628814150197169
-0.5776173542621333,-1.1891370653800801,True,0.8758636762909277
-0.281603832155962,-0.4947643927944674,False,-0.06987202918595188
1.4383827759668852,2.0614426985921295,False,-0.7577246795707344
-0.2511477198821381,0.03936843227138927,False,-0.41239059626697455
-0.17275473560955282,0.0012160876238275946,False,-0.3945627630112728
0.6152576578348297,1.8706809753543239,False,-0.7491938910005456
-0.14733558945886954,-1.334115975040812,True,1.1945752242389982
1.0328874184861703,-2.059010523344473,True,3.9716038002204885
2.097597547720548,-1.1052019071554446,False,0.715292127699065
-0.9025219932588393,-0.8114288533692241,False,0.2656946433438948
0.46412775021378455,-0.4566120481469057,False,-0.10231335293436242
-0.689130981664256,0.07752077691894958,False,-0.4294160450320769
-0.9600683740733084,0.42089187874700057,False,-0.5519924133691639
-0.7134267148426605,1.832528630706762,False,-0.7472391080116736
-0.811361367952975,0.3445871894518786,False,-0.5289650782836742
-0.9025219949520202,-0.8114288533692241,False,0.2656946433438948
1.4467204189623413,-1.563030042926178,False,1.8263933959830496
1.071287107459345,-1.8072050486705695,True,2.7234315695246827
0.306969678953457,-2.059010523344473,False,3.9716038002204885
-1.2900780297349264,1.6417669074689565,False,-0.7359933385971356
0.18076573504438795,-1.2959636303932502,False,1.1052243997372801
-0.8812172765374728,0.9550247038128559,False,-0.6654109707075123
0.763164904783378,1.1076340824031012,False,-0.6864843422471053
-1.3968102408290055,1.6799192521165183,False,-0.73845426453446
0.5938222087148608,-0.4947643927944674,False,-0.06987202918595188
1.7257856375874328,-1.6011823875737397,False,1.9497318685573104
-0.4403243925739092,0.15382546621407295,False,-0.4612026158752694
0.4717420480911216,-0.5710690820895894,False,-0.0003305892306175828
-0.8749668677308239,-0.0712733672065377,False,-0.35834243980604485
-0.2585185036532444,0.19197781086163326,False,-0.4760311618124658
0.12053939024431243,0.8405676698701722,False,-0.6468531585173425
-1.3768037130186603,2.0232903539445677,False,-0.7561719401570475
-0.7368344450657447,0.42089187874700057,False,-0.5519924133691639
-0.4078778818916313,0.5353489126896842,False,-0.5827907157385891
1.601301919967363,-0.6282975990609305,False,0.056194048918347006
-0.5303491586518736,0.161455935143585,False,-0.46422320542121104
0.16391042569093328,2.1263016844929825,False,-0.7602056411165665
-1.1344645062460375,0.11567312156651126,False,-0.4456752219914709
-1.2428151229747637,-1.1052019071554446,False,0.715292127699065
-1.0125938707991706,1.1076340824031012,False,-0.6864843422471053
-0.32009140494508803,-0.0750886016712944,False,-0.3563468992723785
-1.4230370580320393,1.1457864270506615,False,-0.6911735403928153
-1.0330813372143663,-1.0288972178603226,False,0.5827836456114609
0.5446796643091744,-0.838135494622517,True,0.3003026856698902
0.9043544059972675,-0.9449620596356886,False,0.4504505121731586
0.8330620899854648,0.5582403194782204,False,-0.5884560460988572
-0.6245442574323345,-0.3116331384861738,False,-0.21282239118595253
-0.528057789427791,-0.6092214267371497,False,0.03691703379782495
-1.0435472922914055,0.0012160876238275946,False,-0.3945627630112728
-1.5244170111958961,1.3365481502884673,False,-0.7116374769062692
-1.1569843673753872,0.6116536019848062,False,-0.6010819781613218
-1.3182208706572636,1.2220911163457835,False,-0.6999282889536702
0.3715467031270755,0.30643484480431693,False,-0.516631231329933
-0.6822342782625577,0.9550247038128559,False,-0.6654109707075123
-0.3891053452730225,-0.02930578809422066,False,-0.37969742666581047
-0.0720090758970653,-1.4218663677302028,False,1.4163902783769513
0.49372869591410146,0.11567312156651126,False,-0.4456752219914709
0.44812909519165356,-1.898770675824717,False,3.134101075974405
-1.7382067567484913,-0.8762878392700787,False,0.3517187184100614
-1.6756686158650496,-0.34215501420422206,False,-0.19113662672970336
0.9393428877849107,-0.11324094631885608,False,-0.3358778077084597
-0.34811278066533086,0.42089187874700057,False,-0.5519924133691639
-0.49228462845411686,0.0012160876238275946,False,-0.3945627630112728
-1.4018586103007369,1.1839387716982233,False,-0.6956516897095978
-1.5181146479735803,1.2983958056409068,False,-0.7079127145528108
1.74779618400819,0.11567312156651126,False,-0.4456752219914709
2.387855094577047,1.1114493168678565,False,-0.6869630394234438
-0.4754135996155016,-2.0475648199502055,True,3.9062629327642338
1.5080915278593992,-1.334115975040812,True,1.1945752242389982
2.466510053103664,-1.486725353631056,False,1.5961200458873648
-1.073401449275349,1.3747004949360289,False,-0.71519459737291
-1.102613702043005,-2.059010523344473,False,3.9716038002204885
-0.35187819731381864,-0.34215501420422206,False,-0.19113662672970336
1.1227232634072608,-0.9525925285652007,False,0.4619344732630923
-0.00348927821058938,0.8329372009406601,False,-0.6455224231107652
-0.0651643823394836,-0.6092214267371497,False,0.03691703379782495
0.6905521433059391,-0.7274936951445901,False,0.16391320220228736
0.24774494200527708,0.03936843227138927,False,-0.41239059626697455
-1.5193190297420882,0.5735012573372446,False,-0.59214689571115
1.5502536314769433,0.8787200145177338,False,-0.6533260534726755
-1.2177167904725468,0.7642629805750503,False,-0.6329778170940653
-0.8626124007319524,1.2030149440220042,False,-0.6978146064058309
-0.5612362073803588,-1.6393347322213014,True,2.0788831036574966
0.5073326008590608,-1.830096455459107,False,2.8218837307766598
0.9506778884250001,-1.2883331614637383,True,1.0878427210416028
0.3311374563371956,0.3445871894518786,False,-0.5289650782836742
-1.6776165903390416,-0.15139329096641638,False,-0.3144440379105445
1.1404465187116133,0.9168723591652955,False,-0.6595076202537936
-1.0908470666193861,0.26828250015675525,False,-0.5037161077693002
-0.8679376501536809,0.23013015550919494,False,-0.4901923129499463
1.6795417713101295,0.6879582912799282,False,-0.617763807509578
0.13730169128015518,-0.9525925285652007,False,0.4619344732630923
0.9568209167690233,1.1724930683039545,False,-0.6943298315175618
0.5073325943683545,-1.837726924388619,False,2.8553102932362373
0.6779084421435365,-1.1052019071554446,False,0.715292127699065
-1.0586280818905773,-0.5977757233428823,False,0.02556209246060778
-0.017806098820597093,-1.3570073818293482,False,1.2501944905168174
0.7821375346964737,-1.1280933139439822,False,0.7574836556904042
-0.034216936324126514,-1.2196589410981284,False,0.9384061042301527
-0.6219090877898262,-0.0750886016712944,False,-0.3563468992723785
0.7077725562555368,1.7943762860592005,False,-0.7451921989312029
0.17943796860674244,0.26828250015675525,False,-0.5037161077693002
-0.4266952063909495,1.412852839583589,False,-0.7185916210030309
-1.6338835759215062,1.412852839583589,False,-0.7185916210030309
0.8371894385226277,-1.6469652011508134,True,2.1054347663063755
-1.221007515030042,-1.7232698904459354,False,2.384845882054883
-1.4580776006067562,0.07752077691894958,False,-0.4294160450320769
-0.8380012036156412,0.4971965680421226,False,-0.5729935926912384
-1.5073176558866144,-1.1052019071554446,False,0.715292127699065
0.0384217812570953,0.11567312156651126,False,-0.4456752219914709
2.477840617254416,-0.4947643927944674,False,-0.06987202918595188
0.4622994748473026,0.6116536019848062,False,-0.6010819781613218
0.5298517017556754,-0.7999831499749553,True,0.25120075533645525
-1.0485695724945105,0.3827395340994389,False,-0.540743811081042
1.606363208768968,-0.15139329096641638,False,-0.3144440379105445
-0.4246105900122886,1.0694817377555395,False,-0.6815741493402971
1.3895713335041242,-0.014044850235196532,False,-0.38719855021388233
-1.5393470794908288,0.08515124584846301,False,-0.4327280556291858
-0.24460969942460994,0.40181570642321973,False,-0.5464328615063575
-0.49589087731684517,0.0012160876238275946,False,-0.3945627630112728
-0.6220651007948504,1.2983958056409068,False,-0.7079127145528108
-1.247286084150242,0.8787200145177338,False,-0.6533260534726755
-0.7435091073480365,1.7562239414116403,False,-0.743048821824876
0.22211728888991672,0.11567312156651126,False,-0.4456752219914709
-0.5382185666306454,0.0012160876238275946,False,-0.3945627630112728
1.0295408544986635,-1.1815065964505667,False,0.8605847892448688
0.8007252724843286,-1.5248776982786176,False,1.7086060695277963
1.7099966114449747,2.1377473878872517,False,-0.7606236494047374
-0.8065777048910021,1.3365481502884673,False,-0.7116374769062692
-0.44279355233846945,0.23013015550919494,False,-0.4901923129499463
-1.256855831991696,-0.7236784606798333,False,0.15952728349530884
0.08331929281344994,0.5735012573372446,False,-0.59214689571115
-1.3163258850902422,1.3747004949360289,False,-0.71519459737291
-1.423002602416366,-0.22769798026153837,False,-0.26849846424717116
-0.4480026710202856,-1.368453085223617,True,1.2785857656967314
1.7717961080277007,-0.761830805327395,True,0.20430877615699225
0.38438445783608377,-0.8762878392700787,False,0.3517187184100614
0.057940403543409215,0.26828250015675525,False,-0.5037161077693002
1.4888803452294943,2.0614426985921295,False,-0.7577246795707344
-0.19236063616658378,0.03936843227138927,False,-0.41239059626697455
0.9728190470528205,0.16527116960834035,False,-0.46572309936740086
-0.2291220740450474,0.7947848562930998,False,-0.6386817541511208
-1.7516166696201476,-1.6049976220384963,False,1.9623809960692307
-0.5855575572299947,-0.956407763029956,False,0.4677162401939847
-0.24963778952792692,-0.3040026695566617,False,-0.21812014443092534
-0.7991159986739405,0.4971965680421226,False,-0.5729935926912384
-0.3417666534152727,0.23013015550919494,False,-0.4901923129499463
-0.711604022154032,0.19197781086163326,False,-0.4760311618124658
0.3016524214598361,-0.036936257023732724,False,-0.37589472966723925
-0.5502050279106081,0.07752077691894958,False,-0.4294160450320769
0.619678198189201,-1.4638339468425199,False,1.5310733478302427
-1.1307384220768801,1.4510051842311509,False,-0.7218357534791002
0.9916104960083971,-1.8682488001066673,False,2.992138217162329
-1.0837916556806422,0.26828250015675525,False,-0.5037161077693002
-0.9344102661002924,0.0012160876238275946,False,-0.3945627630112728
-0.6947905420393699,0.07752077691894958,False,-0.4294160450320769
-1.0380058291791516,1.1839387716982233,False,-0.6956516897095978
-0.48143141220098823,-0.22769798026153837,False,-0.26849846424717116
-0.8136465438708602,-0.34215501420422206,False,-0.19113662672970336
0.6163501563995251,0.9168723591652955,False,-0.6595076202537936
0.9928289003222345,1.2983958056409068,False,-0.7079127145528108
-1.071427352570541,1.5311251079910295,False,-0.7281810028556994
0.5487017813756615,-0.6855261160322731,True,0.1167612900423019
1.96777892199973,-0.838135494622517,False,0.3003026856698902
-1.0670121866505213,0.07752077691894958,False,-0.4294160450320769
1.544377390846562,0.0012160876238275946,False,-0.3945627630112728
0.5205174001922337,1.4891575288787124,False,-0.7249338755407886
0.9736790513221704,0.8062305596873672,False,-0.6407671327640515
-0.5542005275489893,1.0084379863194417,False,-0.6732319915828169
0.4736715908611984,-0.7999831499749553,True,0.25120075533645525
-0.22975179144737687,0.7642629805750503,False,-0.6329778170940653
-1.385448857230891,-1.25781128574569,False,1.0198950247886966
-0.9830218080904262,-0.26585032490910004,False,-0.24388920386164414
0.3099811991520882,-0.3040026695566617,False,-0.21812014443092534
-1.3936640939204017,0.07752077691894958,False,-0.4294160450320769
0.443020784520609,-0.11324094631885608,False,-0.3358778077084597
-0.5388293878834028,0.3445871894518786,False,-0.5289650782836742
1.308700042854567,-0.22769798026153837,False,-0.26849846424717116
-0.9698656851560472,1.3098415090351743,False,-0.7090482086865325
0.14464312339556043,-1.8606183311771551,False,2.957457208475498
0.5062925639873453,-2.1658370883576445,False,4.6270228348846985
-0.7155693861138438,-0.6855261160322731,False,0.1167612900423019
-0.7404588044982189,2.0614426985921295,False,-0.7577246795707344
-0.919294792881843,0.3445871894518786,False,-0.5289650782836742
1.8618378439497805,0.42089187874700057,False,-0.5519924133691639
2.3431030555886867,0.9168723591652955,False,-0.6595076202537936
1.8886388231714881,-1.5248776982786176,True,1.7086060695277963
1.0529918429893503,-1.1815065964505667,False,0.8605847892448688
1.2306372801856293,-1.0327124523250795,True,0.5891232269632559
2.0967824529806762,-0.6855261160322731,True,0.1167612900423019
0.3860047500062763,1.1457864270506615,False,-0.6911735403928153
-0.38878440305562356,-1.0288972178603226,False,0.5827836456114609
